Transaction Description,Category
Purchase at Amazon,Online Payment
Dinner at ABC Restaurant,Food & Dining
Gas station purchase,Transportation
Online payment to ABC Corp,Online Payment
Grocery shopping at XYZ Mart,Online Payment
Clothes shopping at H&M,Shopping
Lunch at McDonald's,Food & Dining
Electricity bill payment,Utilities
Movie ticket purchase,Entertainment
Furniture purchase at IKEA,Home Improvement
Coffee at Starbucks,Food & Dining
Car insurance payment,Insurance
Music streaming subscription,Online Payment
Train ticket booking,Transportation
Pharmacy purchase,Health & Wellness
Subscription to Netflix,Online Payment
Hardware store purchase,Home Improvement
Magazine subscription renewal,Reading & Subscriptions
Dinner at Italian restaurant,Food & Dining
Mobile phone bill payment,Communication Expenses
Online course subscription,Online Payment
Gym membership renewal,Fitness
Shopping at Walmart,Shopping
Coffee machine purchase,Home Improvement
Dinner at Chinese restaurant,Food & Dining
Gas bill payment,Utilities
Gaming console purchase,Electronics
Taxi ride,Transportation
Book purchase at Barnes & Noble,Reading & Subscriptions
Payment to utility company,Utilities
Lunch at Subway,Food & Dining
Online software subscription,Online Payment
Bedding purchase,Home Improvement
Dinner at Mexican restaurant,Food & Dining
Payment to credit card company,Financial Services
Shoe shopping at Nike,Shopping
Concert ticket purchase,Entertainment
Payment to internet service provider,Utilities (Online Payment)
Grocery shopping at Target,Groceries
Haircut at local salon,Personal Care
Subscription to Spotify,Online Payment
Laptop purchase,Electronics
Breakfast at Denny's,Food & Dining
Payment to streaming service,Online Payment
Clothing alteration,Clothing / Personal Care
Online donation to charity,Charity
Car wash,Vehicle Maintenance
Dinner at sushi restaurant,Food & Dining
Payment to phone company,Utilities
Art supplies purchase,Arts & Crafts
Water Bill in spgroup,Utilities (Online Payment)
spgroup.com.sg,Utilities (Online Payment)
Subscribed to Educative,Online Payment
Book HarryPotter movie ticket,Entertainment
Going to beach,Outdoor Activities
Going to marina,Outdoor Activities
Tshirt,Clothing
Got TShirt,Clothing
Buying a TShirt,Clothing
Hotel booking for vacation,Travel
Monthly subscription to Adobe Creative Cloud,Online Payment
Donation to local food bank,Charity
School supplies purchase,Education
Payment for gardening services,Home Maintenance
Purchased tickets for sports event,Entertainment
Renting a car for weekend trip,Travel
Payment to cleaning service,Home Maintenance
Online order from Etsy,Online Payment
Airline ticket booking,Travel
Dining at seafood restaurant,Food & Dining
Subscription to online coding bootcamp,Online Payment
New phone purchase,Electronics
Carpet cleaning service,Home Maintenance
Payment to health club,Health & Wellness
Local produce market purchase,Groceries
Monthly pest control service,Home Maintenance
Ordering office supplies,Office Supplies
Donation to animal shelter,Charity
Payment to accountant,Financial Services
Purchase of educational toys,Childcare
Bought sports equipment,Fitness
Monthly parking fee,Transportation
Order from local bakery,Food & Dining
Payment for house painting,Home Improvement
Taxi booking for airport,Transportation
Payment to language tutor,Education
Subscribed to Audible,Reading & Subscriptions
Payment for driving lessons,Education
Bought a bike,Transportation
Signed up for dance class,Fitness
Ordering custom furniture,Home Improvement
Payment for window cleaning service,Home Maintenance
Purchased a musical instrument,Arts & Crafts
Donated to environmental organization,Charity
Water filter replacement,Home Maintenance
Purchased concert memorabilia,Entertainment
Monthly video game subscription,Entertainment
Signed up for cooking class,Education
Payment to babysitter,Childcare
Purchased a new mattress,Home Improvement
Bought handmade jewelry,Shopping
Tutoring service payment,Education
Payment for photo printing,Arts & Crafts
Rented a boat,Outdoor Activities
Bought camping gear,Outdoor Activities
Signed up for meditation app,Health & Wellness
Payment for physiotherapy session,Health & Wellness
Monthly subscription to fitness app,Fitness
Purchased a pet grooming kit,Pet Care
Monthly pet insurance payment,Pet Care
Renewed annual subscription to streaming service,Online Payment
Bought digital goods for video editing software,Online Payment
Purchased virtual event tickets for conference,Online Payment
Subscribed to digital magazine for monthly issues,Online Payment
Paid for virtual fitness classes subscription,Online Payment
Renewed membership for online gaming platform,Online Payment
Bought virtual concert tickets for live stream event,Online Payment
Subscribed to cloud storage service for data backup,Online Payment
Bought tickets for online movie premiere,Online Payment
Bought digital music album download,Online Payment
Subscribed to online course platform for learning,Online Payment
Ordered virtual concert tickets for favorite artist,Online Payment
Paid for virtual museum tour experience,Online Payment
Renewed subscription to productivity app,Online Payment
Bought digital artwork for online gallery,Online Payment
Ordered groceries online for weekly delivery,Online Payment
Subscribed to online fitness classes for workout sessions,Online Payment
Paid for virtual theater tickets for live stream show,Online Payment
Renewed annual subscription to video streaming service,Online Payment
