Transaction Description,Category
Purchase at Amazon,Online Payment
Dinner at ABC Restaurant,Food & Dining
Gas station purchase,Transportation
Online payment to ABC Corp,Online Payment
Grocery shopping at XYZ Mart,Online Payment
Clothes shopping at H&M,Shopping
Lunch at McDonald's,Food & Dining
Electricity bill payment,Utilities
Movie ticket purchase,Entertainment
Furniture purchase at IKEA,Home Improvement
Coffee at Starbucks,Food & Dining
Car insurance payment,Insurance
Music streaming subscription,Online Payment
Train ticket booking,Transportation
Pharmacy purchase,Health & Wellness
Subscription to Netflix,Online Payment
Hardware store purchase,Home Improvement
Magazine subscription renewal,Reading & Subscriptions
Dinner at Italian restaurant,Food & Dining
Mobile phone bill payment,Communication Expenses
Online course subscription,Online Payment
Gym membership renewal,Fitness
Shopping at Walmart,Shopping
Coffee machine purchase,Home Improvement
Dinner at Chinese restaurant,Food & Dining
Gas bill payment,Utilities
Gaming console purchase,Electronics
Taxi ride,Transportation
Book purchase at Barnes & Noble,Reading & Subscriptions
Payment to utility company,Utilities
Lunch at Subway,Food & Dining
Online software subscription,Online Payment
Bedding purchase,Home Improvement
Dinner at Mexican restaurant,Food & Dining
Payment to credit card company,Financial Services
Shoe shopping at Nike,Shopping
Concert ticket purchase,Entertainment
Payment to internet service provider,Utilities (Online Payment)
Grocery shopping at Target,Groceries
Haircut at local salon,Personal Care
Subscription to Spotify,Online Payment
Laptop purchase,Electronics
Breakfast at Denny's,Food & Dining
Payment to streaming service,Online Payment
Clothing alteration,Clothing / Personal Care
Online donation to charity,Charity
Car wash,Vehicle Maintenance
Dinner at sushi restaurant,Food & Dining
Payment to phone company,Utilities
Art supplies purchase,Arts & Crafts
Water Bill in spgroup,Utilities (Online Payment)
spgroup.com.sg,Utilities (Online Payment)
Subscribed to Educative,Online Payment
Book HarryPotter movie ticket,Entertainment
Going to beach,Outdoor Activities
Going to marina,Outdoor Activities
Tshirt,Clothing
Got TShirt,Clothing
Buying a TShirt,Clothing
