Transaction Description,Category
Purchase at Amazon,Online Payment
Dinner at ABC Restaurant,Unknown
Gas station purchase,Unknown
Online payment to ABC Corp,Online Payment
Grocery shopping at XYZ Mart,Unknown
Clothes shopping at H&M,Online Payment
Lunch at McDonald's,Unknown
Electricity bill payment,Unknown
Movie ticket purchase,Unknown
Furniture purchase at IKEA,Online Payment
Coffee at Starbucks,Unknown
Car insurance payment,Unknown
Music streaming subscription,Online Payment
Train ticket booking,Unknown
Pharmacy purchase,Unknown
Subscription to Netflix,Online Payment
Hardware store purchase,Unknown
Magazine subscription renewal,Online Payment
Dinner at Italian restaurant,Unknown
Mobile phone bill payment,Unknown
Online course subscription,Online Payment
Gym membership renewal,Unknown
Shopping at Walmart,Online Payment
Coffee machine purchase,Online Payment
Dinner at Chinese restaurant,Unknown
Gas bill payment,Unknown
Gaming console purchase,Online Payment
Taxi ride,Unknown
Book purchase at Barnes & Noble,Online Payment
Payment to utility company,Unknown
Lunch at Subway,Online Payment
Online software subscription,Unknown
Bedding purchase,Online Payment
Dinner at Mexican restaurant,Unknown
Payment to credit card company,Online Payment
Shoe shopping at Nike,Unknown
Concert ticket purchase,Unknown
Payment to internet service provider,Online Payment
Grocery shopping at Target,Unknown
Haircut at local salon,Online Payment
Subscription to Spotify,Unknown
Laptop purchase,Online Payment
Breakfast at Denny's,Unknown
Payment to streaming service,Online Payment
Clothing alteration,Unknown
Online donation to charity,Online Payment
Car wash,Unknown
Dinner at sushi restaurant,Online Payment
Payment to phone company,Unknown
Art supplies purchase,Online Payment
Water Bill in spgroup, Online Payment
spgroup.com.sg, Online Payment
Subscribed to Educative, Online Payment
Book HarryPotter move ticket, Online Payment
